"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"2776","Finland",1921,"Male",42212,24604,1555926.14,13.2266873126486,7.70940525538726
"2777","Finland",1921,"Female",39953,22757,1635500.33,12.5188533640256,7.13066718406957
"2778","Finland",1921,"Total",82165,47361,3191426.47,25.7455406766743,14.8400724394568
"2779","Finland",1922,"Male",41233,25461,1573500.92,12.7822069051086,7.89289573911598
"2780","Finland",1922,"Female",38907,23719,1652311.36,12.0611482079174,7.35287671482235
"2781","Finland",1922,"Total",80140,49180,3225812.28,24.843355113026,15.2457724539383
"2782","Finland",1923,"Male",42322,24857,1587237.47,12.9955612490947,7.63268904987352
"2783","Finland",1923,"Female",39639,22699,1669412.95,12.1717086232424,6.97004500716414
"2784","Finland",1923,"Total",81961,47556,3256650.42,25.1672698723371,14.6027340570377
"2785","Finland",1924,"Male",40300,27682,1600463.17,12.270676620668,8.42870645690646
"2786","Finland",1924,"Female",37757,25760,1683789.3,11.4963756120735,7.84348957192076
"2787","Finland",1924,"Total",78057,53442,3284252.47,23.7670522327414,16.2721960288272
"2788","Finland",1925,"Male",40354,24997,1618309.99,12.155756332144,7.52979731958675
"2789","Finland",1925,"Female",37906,22496,1701434.08,11.418350089861,6.77642599117588
"2790","Finland",1925,"Total",78260,47493,3319744.07,23.574106422005,14.3062233107626
"2791","Finland",1926,"Male",39481,24770,1633631.28,11.776026765527,7.38816602877593
"2792","Finland",1926,"Female",37394,22756,1719027.54,11.1535357480843,6.7874487747608
"2793","Finland",1926,"Total",76875,47526,3352658.82,22.9295625136112,14.1756148035367
"2794","Finland",1927,"Male",38973,27057,1645584.07,11.5375147043513,8.0099180292929
"2795","Finland",1927,"Female",36638,24670,1732353.12,10.8462644327617,7.30327374737243
"2796","Finland",1927,"Total",75611,51727,3377937.19,22.383779137113,15.3131917766653
"2797","Finland",1928,"Male",39915,25406,1661474.25,11.7077675401533,7.45202410435014
"2798","Finland",1928,"Female",37608,23307,1747800.82,11.0310840949539,6.83635069668931
"2799","Finland",1928,"Total",77523,48713,3409275.07,22.7388516351073,14.2883748010394
"2800","Finland",1929,"Male",38968,28275,1672895.18,11.3536667303033,8.2381679018509
"2801","Finland",1929,"Female",37043,26214,1759299.98,10.7928011879138,7.63767757308999
"2802","Finland",1929,"Total",76011,54489,3432195.16,22.1464679182171,15.8758454749409
"2803","Finland",1930,"Male",38588,25175,1686821.91,11.155204284246,7.27770985425243
"2804","Finland",1930,"Female",36648,23065,1772370.68,10.5943797711477,6.66774092505789
"2805","Finland",1930,"Total",75236,48240,3459192.59,21.7495840553937,13.9454507793103
"2806","Finland",1931,"Male",37143,25276,1700886.59,10.6530562694329,7.24945885540171
"2807","Finland",1931,"Female",34723,23692,1785718.48,9.95897134974338,6.79514872615039
"2808","Finland",1931,"Total",71866,48968,3486605.07,20.6120276191763,14.0446075815521
"2809","Finland",1932,"Male",35474,24375,1713904.2,10.0967390501493,6.93770125577573
"2810","Finland",1932,"Female",33878,22325,1799507.39,9.64247971869416,6.35422279118741
"2811","Finland",1932,"Total",69352,46700,3513411.59,19.7392187688434,13.2919240469631
"2812","Finland",1933,"Male",33419,25067,1724078.88,9.45538924352328,7.09232000261522
"2813","Finland",1933,"Female",31628,22893,1810307.61,8.94865349035442,6.47722032233096
"2814","Finland",1933,"Total",65047,47960,3534386.49,18.4040427338777,13.5695403249462
"2815","Finland",1934,"Male",34576,24066,1736386.58,9.71316776251534,6.76067490087616
"2816","Finland",1934,"Female",33137,22252,1823317.2,9.30892064282944,6.25108193693578
"2817","Finland",1934,"Total",67713,46318,3559703.78,19.0220884053448,13.0117568378119
"2818","Finland",1935,"Male",36178,23509,1750853.97,10.0830123891649,6.55209072521639
"2819","Finland",1935,"Female",33764,21861,1837161.06,9.41021699120363,6.09278384210113
"2820","Finland",1935,"Total",69942,45370,3588015.03,19.4932293803686,12.6448745673175
"2821","Finland",1936,"Male",35350,25389,1762520.13,9.78985710320239,7.0312498442208
"2822","Finland",1936,"Female",33545,24334,1848359.95,9.28997896822982,6.73907730549722
"2823","Finland",1936,"Total",68895,49723,3610880.08,19.0798360714322,13.770327149718
"2824","Finland",1937,"Male",37242,24545,1776699.41,10.2345638815772,6.7452706748647
"2825","Finland",1937,"Female",35077,22605,1862146.41,9.639595007628,6.21213459382019
"2826","Finland",1937,"Total",72319,47150,3638845.82,19.8741588892051,12.9574052686849
"2827","Finland",1938,"Male",39589,24794,1793043.97,10.7854477167555,6.75476497737343
"2828","Finland",1938,"Female",37106,23107,1877550.06,10.1089904513357,6.29516634396095
"2829","Finland",1938,"Total",76695,47901,3670594.03,20.8944381680913,13.0499313213344
"2830","Finland",1939,"Male",39864,30566.99,1804097.43,10.7803652586461,8.26618796551729
"2831","Finland",1939,"Female",38300,23728.98,1893736.46,10.3574149459699,6.41699457192221
"2832","Finland",1939,"Total",78164,54295.97,3697833.89,21.137780204616,14.6831825374395
"2833","Finland",1940,"Male",33818,47903.03,1791443.97,9.15763713887243,12.971747784982
"2834","Finland",1940,"Female",32031,25792.99,1901430.02,8.67373218981674,6.98453022492652
"2835","Finland",1940,"Total",65849,73696.02,3692873.99,17.8313693286892,19.9562780099085
"2836","Finland",1941,"Male",46206,51112,1783556.97,12.4725243631069,13.7968156786374
"2837","Finland",1941,"Female",43359,22801.04,1921065.98,11.7040251019338,6.15475321179447
"2838","Finland",1941,"Total",89565,73913.04,3704622.95,24.1765494650407,19.9515688904319
"2839","Finland",1942,"Male",31713,33718.01,1778326.96,8.55808913847984,9.09916233570317
"2840","Finland",1942,"Female",29959,22564.01,1927289.97,8.08475364991383,6.08913722768424
"2841","Finland",1942,"Total",61672,56282.02,3705616.93,16.6428427883937,15.1882995633874
"2842","Finland",1943,"Male",39298,28493.99,1786939.97,10.5376825293576,7.64060818908574
"2843","Finland",1943,"Female",36814,21584.97,1942343,9.87160274405243,5.78796786772123
"2844","Finland",1943,"Total",76112,50078.96,3729282.97,20.4092852734101,13.428576056807
"2845","Finland",1944,"Male",40978,43649.02,1778958.95,10.9743522307449,11.6896803164339
"2846","Finland",1944,"Female",38468,24636.02,1955019.98,10.3021470450558,6.5977929875464
"2847","Finland",1944,"Total",79446,68285.04,3733978.93,21.2764992758007,18.2874733039803
"2848","Finland",1945,"Male",49452,27619.97,1798192.98,13.0987677389609,7.31593407722778
"2849","Finland",1945,"Female",46306,22811,1977123.98,12.2654602224445,6.04214169079992
"2850","Finland",1945,"Total",95758,50430.97,3775316.96,25.3642279614054,13.3580757680277
"2851","Finland",1946,"Male",54466,25180,1824324.98,14.22199440757,6.57492415787122
"2852","Finland",1946,"Female",51609,20742.99,2005376.99,13.4759833543914,5.41634575287852
"2853","Finland",1946,"Total",106075,45922.99,3829701.97,27.6979777619615,11.9912699107497
"2854","Finland",1947,"Male",55668,25704.96,1850165.02,14.3387565650689,6.62098807133063
"2855","Finland",1947,"Female",52500,21736,2032179.99,13.5227548980764,5.59867810408741
"2856","Finland",1947,"Total",108168,47440.96,3882345.01,27.8615114631453,12.219666175418
"2857","Finland",1948,"Male",55288,24273.01,1876814.01,14.0486682376809,6.16776632578335
"2858","Finland",1948,"Female",52471,20904,2058647.99,13.3328691777484,5.31170165027638
"2859","Finland",1948,"Total",107759,45177.01,3935462,27.3815374154292,11.4794679760597
"2860","Finland",1949,"Male",53276,25154.01,1903480,13.3636681275346,6.30959234395764
"2861","Finland",1949,"Female",50239,22012.01,2083149.98,12.6018718195663,5.52145800097555
"2862","Finland",1949,"Total",103515,47166.02,3986629.98,25.9655399471009,11.8310503449332
"2863","Finland",1950,"Male",50342,22518,1926106,12.4919757009211,5.58766653755
"2864","Finland",1950,"Female",47723,20030.98,2103841,11.8420912235322,4.9705318705184
"2865","Finland",1950,"Total",98065,42548.98,4029947,24.3340669244533,10.5581984080684
"2866","Finland",1951,"Male",47709,20761,1943049,11.736427426473,5.10721184265035
"2867","Finland",1951,"Female",45354,19625,2121987,11.1570967637187,4.82775552295232
"2868","Finland",1951,"Total",93063,40386,4065036,22.8935241901917,9.93496736560266
"2869","Finland",1952,"Male",48390,19862,1969454,11.755054685661,4.82494102431491
"2870","Finland",1952,"Female",45924,19162,2147073,11.1560060215808,4.65489476930432
"2871","Finland",1952,"Total",94314,39024,4116527,22.9110607072418,9.47983579361923
"2872","Finland",1953,"Male",46616,20408,1993698,11.1976482440499,4.90221394724067
"2873","Finland",1953,"Female",44250,19517,2169319,10.629310425588,4.68818647629832
"2874","Finland",1953,"Total",90866,39925,4163017,21.8269586696379,9.59040042353899
"2875","Finland",1954,"Male",45749,19437,2018698,10.8623493009005,4.61499668542709
"2876","Finland",1954,"Female",44096,18551,2193006,10.4698715769199,4.4046305248422
"2877","Finland",1954,"Total",89845,37988,4211704,21.3322208778205,9.01962721026929
"2878","Finland",1955,"Male",46068,20439,2043388,10.8163391805616,4.79888765545494
"2879","Finland",1955,"Female",43672,19134,2215724,10.2537806002754,4.49248575759454
"2880","Finland",1955,"Total",89740,39573,4259112,21.0701197808369,9.29137341304948
"2881","Finland",1956,"Male",45546,19940,2067441,10.5787269247948,4.63135763580574
"2882","Finland",1956,"Female",43350,18773,2237992,10.068673696699,4.36030475912643
"2883","Finland",1956,"Total",88896,38713,4305433,20.6474006214938,8.99166239493217
"2884","Finland",1957,"Male",44645,20892,2087659,10.2780755261859,4.80971114107013
"2885","Finland",1957,"Female",42340,19849,2256053,9.74742340191983,4.56959393256275
"2886","Finland",1957,"Total",86985,40741,4343712,20.0254989281057,9.37930507363287
"2887","Finland",1958,"Male",41447,19888,2105274,9.46960653164551,4.54391233868232
"2888","Finland",1958,"Female",39701,18945,2271571,9.07068904656208,4.32846034072488
"2889","Finland",1958,"Total",81148,38833,4376845,18.5402955782076,8.8723726794072
"2890","Finland",1959,"Male",42653,20103,2124788,9.6638704964773,4.55472741872044
"2891","Finland",1959,"Female",40600,18724,2288868,9.1987232353405,4.24228802607181
"2892","Finland",1959,"Total",83253,38827,4413656,18.8625937318178,8.79701544479225
"2893","Finland",1960,"Male",42028,20628,2142376,9.4514417226685,4.63891548146964
"2894","Finland",1960,"Female",40101,19169,2304353,9.01808947655681,4.3108091363337
"2895","Finland",1960,"Total",82129,39797,4446729,18.4695311992253,8.94972461780333
"2896","Finland",1961,"Male",41868,20714,2158038,9.3530536487029,4.627380177683
"2897","Finland",1961,"Female",40128,19902,2318361,8.96434835232516,4.44598437270672
"2898","Finland",1961,"Total",81996,40616,4476399,18.3174020010281,9.07336455038972
"2899","Finland",1962,"Male",41713,22268,2174438,9.25299885626874,4.93960584305594
"2900","Finland",1962,"Female",39741,20621,2333614,8.81555935912008,4.57425956932174
"2901","Finland",1962,"Total",81454,42889,4508052,18.0685582153888,9.51386541237768
"2902","Finland",1963,"Male",42130,21939,2191124,9.2783316709564,4.83164772202973
"2903","Finland",1963,"Female",40121,20071,2349563,8.83588760907766,4.42025622994934
"2904","Finland",1963,"Total",82251,42010,4540687,18.1142192800341,9.25190395197907
"2905","Finland",1964,"Male",41209,22228,2200716,9.03984274108898,4.87606164791492
"2906","Finland",1964,"Female",39219,20284,2357881,8.60330492035159,4.44961465117447
"2907","Finland",1964,"Total",80428,42512,4558597,17.6431476614406,9.32567629908939
"2908","Finland",1965,"Male",39854,23261,2207612,8.71933770313908,5.08908802912426
"2909","Finland",1965,"Female",38031,21212,2363148,8.32049812285047,4.64080371754369
"2910","Finland",1965,"Total",77885,44473,4570760,17.0398358259896,9.72989174666795
"2911","Finland",1966,"Male",39551,22837,2218962,8.6111211505125,4.97211634887244
"2912","Finland",1966,"Female",38146,20711,2374052,8.30522179989001,4.50923946672055
"2913","Finland",1966,"Total",77697,43548,4593014,16.9163429504025,9.48135581559299
"2914","Finland",1967,"Male",39639,23289,2233074,8.57724868503392,5.03936892014821
"2915","Finland",1967,"Female",37650,20501,2388338,8.1468607429937,4.43609009540807
"2916","Finland",1967,"Total",77289,43790,4621412,16.7241094280276,9.47545901555628
"2917","Finland",1968,"Male",37601,23798,2239934,8.11349441068467,5.13510119373085
"2918","Finland",1968,"Female",36053,21215,2394444,7.77946900317583,4.57774484515506
"2919","Finland",1968,"Total",73654,45013,4634378,15.8929634138605,9.71284603888591
"2920","Finland",1969,"Male",34617,24456,2230286,7.50158951264047,5.2996756830787
"2921","Finland",1969,"Female",32833,21510,2384336,7.11499230056113,4.66127019721225
"2922","Finland",1969,"Total",67450,45966,4614622,14.6165818132016,9.96094588029095
"2923","Finland",1970,"Male",33014,23797,2220112,7.17881989368545,5.17460401678175
"2924","Finland",1970,"Female",31545,20322,2378694,6.85938915448923,4.41897309866952
"2925","Finland",1970,"Total",64559,44119,4598806,14.0382090481747,9.59357711545127
"2926","Finland",1971,"Male",31089,24655,2234118,6.72016165221429,5.32939578421124
"2927","Finland",1971,"Female",29978,21221,2392110,6.48000919971951,4.58710638559103
"2928","Finland",1971,"Total",61067,45876,4626228,13.2001708519338,9.91650216980227
"2929","Finland",1972,"Male",30375,23581,2249105,6.52718370557083,5.06724342258653
"2930","Finland",1972,"Female",28489,20377,2404510,6.12190737738296,4.37874641542113
"2931","Finland",1972,"Total",58864,43958,4653615,12.6490910829538,9.44598983800766
"2932","Finland",1973,"Male",29300,23714,2262181,6.26215831163663,5.06828744717239
"2933","Finland",1973,"Female",27487,19696,2416717,5.87467390825788,4.20953822887355
"2934","Finland",1973,"Total",56787,43410,4678898,12.1368322198945,9.27782567604594
"2935","Finland",1974,"Male",31853,24295,2273819,6.77373764095384,5.16648215197857
"2936","Finland",1974,"Female",30619,20381,2428607,6.51131990168479,4.33414582175243
"2937","Finland",1974,"Total",62472,44676,4702426,13.2850575426386,9.50062797373101
"2938","Finland",1975,"Male",33817,23905,2282099,7.16390832434411,5.06411652403957
"2939","Finland",1975,"Female",31902,19929.5,2438369,6.75822820957583,4.22193307951669
"2940","Finland",1975,"Total",65719,43834.5,4720468,13.9221365339199,9.28604960355626
"2941","Finland",1976,"Male",34306,24444,2286357,7.25175945956572,5.16708471490773
"2942","Finland",1976,"Female",32540,20345,2444357,6.87845428829559,4.30061931454745
"2943","Finland",1976,"Total",66846,44789,4730714,14.1302137478613,9.46770402945517
"2944","Finland",1977,"Male",33624,24176,2295655.5,7.08337458841473,5.09301879757062
"2945","Finland",1977,"Female",32035,19894,2451234.5,6.74862910242285,4.19095449862963
"2946","Finland",1977,"Total",65659,44070,4746890,13.8320036908376,9.28397329620025
"2947","Finland",1978,"Male",32838,23789,2300786,6.90158857595625,4.99975304931553
"2948","Finland",1978,"Female",31145,19908,2457249,6.54576941951877,4.18408019276865
"2949","Finland",1978,"Total",63983,43697,4758035,13.447357995475,9.18383324208418
"2950","Finland",1979,"Male",32223,23480,2306777,6.7536100784159,4.92116701241987
"2951","Finland",1979,"Female",31205,20257.5,2464449,6.54024772668492,4.24576408663098
"2952","Finland",1979,"Total",63428,43737.5,4771226,13.2938578051008,9.16693109905085
"2953","Finland",1980,"Male",32349,23737,2314838,6.75665091180011,4.95788502560819
"2954","Finland",1980,"Female",30715,20642,2472889,6.41536161105259,4.31144048104664
"2955","Finland",1980,"Total",63064,44379,4787727,13.1720125228527,9.26932550665483
"2956","Finland",1981,"Male",32453,23376,2327472,6.74402844989588,4.85774532538644
"2957","Finland",1981,"Female",31016,21028,2484637,6.44540678525777,4.36980957829509
"2958","Finland",1981,"Total",63469,44404,4812109,13.1894352351537,9.22755490368152
"2959","Finland",1982,"Male",34005,22867,2342873,7.02334360724959,4.72291716709238
"2960","Finland",1982,"Female",32101,20541,2498838,6.63009419603938,4.24250848512024
"2961","Finland",1982,"Total",66106,43408,4841711,13.653437803289,8.96542565221262
"2962","Finland",1983,"Male",34194,23662,2357178,7.02156862261933,4.8588745612803
"2963","Finland",1983,"Female",32698,21726,2512674,6.71437242856662,4.46132654544738
"2964","Finland",1983,"Total",66892,45388,4869852,13.735941051186,9.32020110672768
"2965","Finland",1984,"Male",33230,23400,2369234,6.79030761748683,4.7816189662712
"2966","Finland",1984,"Female",31846,21698,2524506,6.50749733332788,4.43382770641677
"2967","Finland",1984,"Total",65076,45098,4893740,13.2978049508147,9.21544667268796
"2968","Finland",1985,"Male",32012,24891,2377803,6.51882889153436,5.06872953702305
"2969","Finland",1985,"Female",30784,23307,2532895,6.26876260767818,4.74616846729324
"2970","Finland",1985,"Total",62796,48198,4910698,12.7875914992125,9.81489800431629
"2971","Finland",1986,"Male",31035,23980,2385898,6.30059918119618,4.86832184195535
"2972","Finland",1986,"Female",29597,23154,2539824,6.00866228341754,4.70063068926748
"2973","Finland",1986,"Total",60632,47134,4925722,12.3092614646137,9.56895253122283
"2974","Finland",1987,"Male",30631,24289,2392909,6.2022231297911,4.91808290945435
