"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"1119","Belgium",1980,"Total",124398,113699,9842805.61,11.551482829701,12.6384696527599
"1120","Belgium",1981,"Female",60092,53827.98,5042084.63,10.6757390940501,6.09644953257179
"1121","Belgium",1981,"Male",63700,58497.01,4814800.05,12.1494162566522,6.46248810531889
"1122","Belgium",1981,"Total",123792,112324.99,9856884.68,11.3955873124814,12.5589376378907
"1123","Belgium",1982,"Female",58405,54213.01,5047164.55,10.74128046806,5.91952923144009
"1124","Belgium",1982,"Male",61826,57681.01,4819329.51,11.9686794356587,6.26625827006275
"1125","Belgium",1982,"Total",120231,111894.02,9866494.06,11.34080853032,12.1857875015028
"1126","Belgium",1983,"Female",56936,55959.01,5048974.93,11.0832418017176,5.76847674910616
"1127","Belgium",1983,"Male",60209,58575.01,4821221.74,12.1494121529453,6.10008108379466
"1128","Belgium",1983,"Total",117145,114534.02,9870196.67,11.6040261232201,11.8685578329008
"1129","Belgium",1984,"Female",56320,53609.01,5052748.02,10.6098720513674,5.70225823651437
"1130","Belgium",1984,"Male",59331,57078,4824040.73,11.8319896523759,6.00711440750416
"1131","Belgium",1984,"Total",115651,110687.01,9876788.75,11.2067811514142,11.7093726440185
"1132","Belgium",1985,"Female",55520,54188,5055389.48,10.7188576101559,5.61861580920435
"1133","Belgium",1985,"Male",58572,57423.99,4826047.85,11.8987610120774,5.92747775894663
"1134","Belgium",1985,"Total",114092,111611.99,9881437.33,11.2951169220237,11.546093568151
"1135","Belgium",1986,"Female",56621,54693.99,5058957.23,10.8113169401118,5.72513063681672
"1136","Belgium",1986,"Male",60493,56649.01,4830948.1,11.7262717022358,6.11664095676435
"1137","Belgium",1986,"Total",117114,111343,9889905.33,11.2582473021509,11.8417715935811
"1138","Belgium",1987,"Female",56964,51639.01,5066373.78,10.1924990619227,5.75081222423878
"1139","Belgium",1987,"Male",60390,53787.01,4839009.63,11.1152930274288,6.09668475215539
"1140","Belgium",1987,"Total",117354,105426.02,9905383.41,10.6433053256239,11.8474969763942
"1141","Belgium",1988,"Female",58259,51186.99,5075716.91,10.0846818109878,5.87030183598947
"1142","Belgium",1988,"Male",61520,53389.99,4848645.01,11.0113216970693,6.19888719253802
"1143","Belgium",1988,"Total",119779,104576.98,9924361.92,10.5374008770531,12.0691890285275
"1144","Belgium",1989,"Female",58956,53078.01,5085156.93,10.4378312666941,5.92812529373348
"1145","Belgium",1989,"Male",61948,54258.01,4859977,11.1642524234168,6.22897594301176
"1146","Belgium",1989,"Total",120904,107336.02,9945133.93,10.792817950517,12.1571012367452
"1147","Belgium",1990,"Female",60355,51305,5099145.01,10.0614906811603,6.05187924171508
"1148","Belgium",1990,"Male",63421,52824.99,4873790.27,10.8385849766982,6.35931129796723
"1149","Belgium",1990,"Total",123776,104129.99,9972935.28,10.4412579723469,12.4111905396823
"1150","Belgium",1991,"Female",61338,51565,5121161.99,10.0690038902675,6.12122822147873
"1151","Belgium",1991,"Male",64586,52584,4899376.01,10.7327953381557,6.44536251446779
"1152","Belgium",1991,"Total",125924,104149,10020538,10.3935537193712,12.5665907359465
"1153","Belgium",1992,"Female",60891,51436,5143126.33,10.0009209767943,6.04884413776689
"1154","Belgium",1992,"Male",63883,52766.01,4923425,10.7173380319595,6.34606608616975
"1155","Belgium",1992,"Total",124774,104202.01,10066551.33,10.3513116442828,12.3949102239366
"1156","Belgium",1993,"Female",59059,52960,5158612.83,10.2663258021634,5.84826891819313
"1157","Belgium",1993,"Male",61789,53864,4939931,10.9037960246813,6.1186049236566
"1158","Belgium",1993,"Total",120848,106824,10098543.83,10.5781587720256,11.9668738418497
"1159","Belgium",1994,"Female",56553,51526,5174275.54,9.9581090341393,5.58348899482205
"1160","Belgium",1994,"Male",59960,52198,4954337.6,10.535818148525,5.91986278587396
"1161","Belgium",1994,"Total",116513,103724,10128613.14,10.2406912542026,11.503351780696
"1162","Belgium",1995,"Female",56461,51861,5182707.44,10.0065459222603,5.56763608413533
"1163","Belgium",1995,"Male",59081,53036,4958221.16,10.6965781252081,5.82599506715785
"1164","Belgium",1995,"Total",115542,104897,10140928.6,10.3439245198906,11.3936311512932
"1165","Belgium",1996,"Female",57046,51856,5197031.77,9.97800327089399,5.610199567434
"1166","Belgium",1996,"Male",59396,52514,4971233.96,10.5635744409825,5.84131075811293
"1167","Belgium",1996,"Total",116442,104370,10168265.73,10.2642872217699,11.4515103255469
"1168","Belgium",1997,"Female",56778,51912,5208329.39,9.96711154629949,5.5717365894356
"1169","Belgium",1997,"Male",59435,51888,4982030.31,10.4150309755944,5.83247321485619
"1170","Belgium",1997,"Total",116213,103800,10190359.7,10.1860977488361,11.4042098042918
"1171","Belgium",1998,"Female",55714,52473,5218865.44,10.054484179228,5.45572572279682
"1172","Belgium",1998,"Male",58562,52109,4993158.19,10.4360803357604,5.73461266070337
"1173","Belgium",1998,"Total",114276,104582,10212023.63,10.2410652177467,11.1903383835002
"1174","Belgium",1999,"Female",55611,52538,5232135.8,10.0414060353709,5.43199511583631
"1175","Belgium",1999,"Male",57858,52366,5005539.09,10.461610439646,5.65147854582829
"1176","Belgium",1999,"Total",113469,104904,10237674.89,10.2468579171691,11.0834736616646
"1177","Belgium",2000,"Female",56093,52573,5244786.76,10.0238584342369,5.46585485403288
"1178","Belgium",2000,"Male",58790,52330,5017651.87,10.4291810902377,5.72865788723357
"1179","Belgium",2000,"Total",114883,104903,10262438.63,10.2220343314248,11.1945127412664
"1180","Belgium",2001,"Female",55929,51938,5266785.7,9.86142268898467,5.42544213873345
"1181","Belgium",2001,"Male",58243,51506,5041867.23,10.2156597249388,5.64991375648147
"1182","Belgium",2001,"Total",114172,103444,10308652.93,10.0346767615931,11.0753558952149
"1183","Belgium",2002,"Female",54181,53206,5288390.65,10.0609057691303,5.23243111156199
"1184","Belgium",2002,"Male",57044,52436,5066451.84,10.3496493514483,5.50892010719518
"1185","Belgium",2002,"Total",111225,105642,10354842.49,10.2021831912964,10.7413512187572
"1186","Belgium",2003,"Female",54810,54430,5308915.46,10.252564843065,5.27237912325599
"1187","Belgium",2003,"Male",57339,52609,5086770.95,10.3423174577971,5.51565310250639
"1188","Belgium",2003,"Total",112149,107039,10395686.41,10.2964821925597,10.7880322257624
"1189","Belgium",2004,"Female",56189,51169,5334342.64,9.59237219152462,5.37934803008412
"1190","Belgium",2004,"Male",59429,50777,5110975.21,9.93489459715067,5.68953485699815
"1191","Belgium",2004,"Total",115618,101946,10445317.85,9.75997106684504,11.0688828870823
"1192","Belgium",2005,"Female",57427,52078,5367411.39,9.70262873776105,5.46353100522402
"1193","Belgium",2005,"Male",60575,51200,5143556.69,9.95420155464448,5.76302768108111
"1194","Belgium",2005,"Total",118002,103278,10510968.08,9.82573624179439,11.2265586863051
"1195","Belgium",2006,"Female",59432,51175,5403153.33,9.47132107391074,5.6151278823881
"1196","Belgium",2006,"Male",61950,50412,5181111.4,9.72995871117537,5.85302820557853
"1197","Belgium",2006,"Total",121382,101587,10584264.73,9.59792697853278,11.4681560879666
"1198","Belgium",2007,"Female",61241,51541,5442393.42,9.47028191872244,5.74213657217977
"1199","Belgium",2007,"Male",63987,50519,5222800.49,9.67277997632263,5.99960962172511
"1200","Belgium",2007,"Total",125228,102060,10665193.91,9.56944626241681,11.7417461939049
"1201","Belgium",2008,"Female",62318,52636,5484692.66,9.5968914327462,5.79529641921023
"1202","Belgium",2008,"Male",65731,51951,5268510.54,9.86066168143226,6.11269021680907
"1203","Belgium",2008,"Total",128049,104587,10753203.2,9.7261251419484,11.9079866360193
"1204","Belgium",2009,"Female",62100,52742,5527801.03,9.54122619713756,5.72878926912419
"1205","Belgium",2009,"Male",65197,51767,5312185.76,9.74495289487015,6.01449072430097
"1206","Belgium",2009,"Total",127297,104509,10839986.79,9.64106340945089,11.7432799934252
"1207","Belgium",2010,"Female",63574,53086,5580697.01,9.51243185302404,5.80531005859544
"1208","Belgium",2010,"Male",66526,52066,5370311.53,9.6951545006552,6.07487427184258
"1209","Belgium",2010,"Total",130100,105152,10951008.53,9.60203799603834,11.880184330438
"1210","Belgium",2011,"Female",62814,52834,5635011.94,9.37602272409737,5.67159678739463
"1211","Belgium",2011,"Male",65891,51458,5440175.94,9.45888525803818,5.9494250313341
"1212","Belgium",2011,"Total",128705,104292,11075187.88,9.41672512737545,11.6210218187287
"1213","Belgium",2012,"Female",62713,55246,5664599.08,9.75285262377298,5.63106020653915
"1214","Belgium",2012,"Male",65338,53830,5472380.05,9.8366706091621,5.86676146532386
"1215","Belgium",2012,"Total",128051,109076,11136979.13,9.79403828693356,11.497821671863
"1216","Belgium",2013,"Female",61235,55426,5686730.08,9.74655016508186,5.47710463689228
"1217","Belgium",2013,"Male",64371,53908,5493447.05,9.81314637409675,5.75760108730943
"1218","Belgium",2013,"Total",125606,109334,11180177.13,9.77927261157802,11.2347057242017
"1219","Belgium",2014,"Female",60841,53175.99,5712933.09,9.30800154006355,5.41448850627908
"1220","Belgium",2014,"Male",64173,51579,5523770.05,9.33764431414012,5.71101676358783
"1221","Belgium",2014,"Total",125014,104754.99,11236703.14,9.32257341809601,11.1255052698669
"1222","Belgium",2015,"Female",59713,56910,5741670.09,9.91175025871262,5.27932413023234
"1223","Belgium",2015,"Male",62561,53631,5569058.05,9.63017435237544,5.53112047479553
"1224","Belgium",2015,"Total",122274,110541,11310728.14,9.77311085827229,10.8104446050279
"1225","Belgium",2016,"Female",59468,54771,5762358.09,9.50496292395463,5.23877941288379
"1226","Belgium",2016,"Male",62428,53326,5589141.05,9.54100093788114,5.49953792270648
"1227","Belgium",2016,"Total",121896,108097,11351499.14,9.52270697172426,10.7383173355903
"1228","Belgium",2017,"Female",58511,55840.99,5784282.1,9.65391885018886,5.13326379989706
"1229","Belgium",2017,"Male",61179,53825,5614119.05,9.58743473742332,5.36733171564154
"1230","Belgium",2017,"Total",119690,109665.99,11398401.15,9.62117305373131,10.5005955155386
"1231","Belgium",2018,"Female",57921,56601,5810666.1,9.74087979345432,5.05620207223625
"1232","Belgium",2018,"Male",60398,54092,5644770.05,9.58267556000798,5.27243129018706
"1233","Belgium",2018,"Total",118319,110693,11455436.15,9.66292322270069,10.3286333624233
"1234","Belgium",2019,"Female",57783,55569,5841232.1,9.51323266199267,5.01482623051712
"1235","Belgium",2019,"Male",59912,53214,5681201.05,9.36668136396968,5.19959623284948
"1236","Belgium",2019,"Total",117695,108783,11522433.15,9.44097471287998,10.2144224633666
"1237","Belgium",2020,"Female",55843,64688.01,5854312.09,11.0496346975585,4.83288910096609
"1238","Belgium",2020,"Male",58507,62208,5700474.05,10.9127766312698,5.06344291370848
"1239","Belgium",2020,"Total",114350,126896.01,11554786.14,10.9821167144509,9.89633201467457
"1240","Belgium",2021,"Female",57840,55593,5875103.09,9.46247225765702,4.9930904140404
"1241","Belgium",2021,"Male",60509,56738,5708905.05,9.9385082608792,5.22349425766201
"1242","Belgium",2021,"Total",118349,112331,11584008.14,9.69707536824987,10.2165846717024
"1243","Belgium",2022,"Female",55754,59528,5936147.09,10.0280533985218,4.76629430681285
"1244","Belgium",2022,"Male",58341,56896,5761410.05,9.87536028615078,4.98745159367522
"1245","Belgium",2022,"Total",114095,116424,11697557.14,9.95284730021844,9.75374590048807
"1246","Bulgaria",1947,"Female",82390,44242.99,3538195.76,12.5043929169142,11.6388374679349
"1247","Bulgaria",1947,"Male",87772,50305.89,3540689.93,14.2079343276467,12.3991266201672
"1248","Bulgaria",1947,"Total",170162,94548.88,7078885.69,13.3564637346192,24.0379640881021
"1249","Bulgaria",1948,"Female",85122,42345.07,3569426.48,11.8632699783188,11.9228066384874
"1250","Bulgaria",1948,"Male",90649,47582.03,3569999.88,13.328300167898,12.6969584710444
"1251","Bulgaria",1948,"Total",175771,89927.1,7139426.36,12.5958439047476,24.6197651095319
"1252","Bulgaria",1949,"Female",85835,39684.05,3604061.41,11.0109250330449,11.9093182950395
"1253","Bulgaria",1949,"Male",91899,44991.07,3603320.06,12.4860043656516,12.750677951836
"1254","Bulgaria",1949,"Total",177734,84675.12,7207381.47,11.7483888361469,24.6599962468755
"1255","Bulgaria",1950,"Female",88297,34443.99,3646568.92,9.44558864939813,12.1101481094965
"1256","Bulgaria",1950,"Male",94385,39689.94,3644588.81,10.89010093295,12.9451321031838
"1257","Bulgaria",1950,"Total",182682,74133.93,7291157.73,10.1676486430914,25.0552802126803
"1258","Bulgaria",1951,"Female",74276,36463.01,3672762.45,9.92795218759656,10.1174838806508
"1259","Bulgaria",1951,"Male",78717,40900.78,3668588.51,11.1489145998552,10.7224134125853
"1260","Bulgaria",1951,"Total",152993,77363.79,7341350.96,10.5380863033961,20.8398972932361
"1261","Bulgaria",1952,"Female",74682,40240.99,3697480.24,10.8833549844745,10.1069581342584
"1262","Bulgaria",1952,"Male",79526,44012.98,3691686.61,11.9221875120109,10.7625124204632
"1263","Bulgaria",1952,"Total",154208,84253.97,7389166.85,11.4023639891147,20.8694705547216
"1264","Bulgaria",1953,"Female",73994,31829.95,3730799.53,8.53166988578451,9.92695935848987
"1265","Bulgaria",1953,"Male",79226,36225.05,3723043.82,9.72995531382169,10.6288791271687
"1266","Bulgaria",1953,"Total",153220,68055,7453843.35,9.13018919293494,20.5558384856585
"1267","Bulgaria",1954,"Female",72496,32172.96,3760463.64,8.55558332163531,9.65177360473066
"1268","Bulgaria",1954,"Male",77406,36211.07,3750694.72,9.65449675413732,10.3054677174986
"1269","Bulgaria",1954,"Total",149902,68384.03,7511158.36,9.10432542125234,19.9572413222293
"1270","Bulgaria",1955,"Female",73478,32207.98,3789609.83,8.49902270809763,9.71025798311149
"1271","Bulgaria",1955,"Male",77500,35752.03,3777439.38,9.46462044878666,10.2417729618544
"1272","Bulgaria",1955,"Total",150978,67960.01,7567049.21,8.98104506974654,19.9520309449659
"1273","Bulgaria",1956,"Female",71668,33810,3814419.2,8.86373474630161,9.4105390176937
"1274","Bulgaria",1956,"Male",76242,37342.96,3801297.59,9.82374021393047,10.0111390828125
"1275","Bulgaria",1956,"Total",147910,71152.96,7615716.79,9.34291045242506,19.4216781005061
"1276","Bulgaria",1957,"Female",68781,31262.93,3851168.27,8.11777824498954,8.94473369859542
"1277","Bulgaria",1957,"Male",72254,34543.93,3838384.3,8.99960173346895,9.39638546485677
"1278","Bulgaria",1957,"Total",141035,65806.86,7689552.57,8.55795696835973,18.3411191634522
"1279","Bulgaria",1958,"Female",67226,28877.99,3887844.31,7.42776399911961,8.65816931902835
"1280","Bulgaria",1958,"Male",71068,31855.97,3876614.61,8.21747148087026,9.15298808741717
"1281","Bulgaria",1958,"Total",138294,60733.96,7764458.92,7.82204666490785,17.8111574064455
"1282","Bulgaria",1959,"Female",66453,35441.82,3918703.64,9.04427158977503,8.49019199294188
"1283","Bulgaria",1959,"Male",70439,38408.08,3908327.84,9.8272411047278,8.99945275293565
"1284","Bulgaria",1959,"Total",136892,73849.9,7827031.48,9.43523738069851,17.4896447458775
"1285","Bulgaria",1960,"Female",67867,30225.98,3955530.17,7.64144847870039,8.58887211620333
"1286","Bulgaria",1960,"Male",72215,33438.99,3946205.83,8.47370650202501,9.13913094540238
"1287","Bulgaria",1960,"Total",140082,63664.97,7901736,8.05708644277663,17.7280030616057
"1288","Bulgaria",1961,"Female",66617,29623.02,3991869.54,7.4208387080706,8.35211982523288
"1289","Bulgaria",1961,"Male",71244,32939.01,3984189.4,8.26743076019428,8.93223088444229
"1290","Bulgaria",1961,"Total",137861,62562.03,7976058.94,7.84372714276858,17.2843507096752
"1291","Bulgaria",1962,"Female",65314,33326.02,4024194.74,8.28141333935544,8.12284935984711
"1292","Bulgaria",1962,"Male",68834,36314.02,4016579.76,9.04103047115887,8.56061813448443
"1293","Bulgaria",1962,"Total",134148,69640.04,8040774.5,8.66086220923121,16.6834674943315
"1294","Bulgaria",1963,"Female",64099,31791.99,4056939.43,7.83644679654485,7.90627681708163
"1295","Bulgaria",1963,"Male",68044,34265,4050416.47,8.45962390627944,8.3928719596484
"1296","Bulgaria",1963,"Total",132143,66056.99,8107355.9,8.14778465566067,16.29914877673
"1297","Bulgaria",1964,"Female",63511,30656.01,4090149.28,7.4950834068335,7.76959516863914
"1298","Bulgaria",1964,"Male",67447,33822.99,4084150.49,8.28152392592174,8.25110430223432
"1299","Bulgaria",1964,"Total",130958,64479,8174299.77,7.88801509783633,16.0206994708735
"1300","Bulgaria",1965,"Female",60985,31825.02,4115977.46,7.73206858134738,7.40706757914776
"1301","Bulgaria",1965,"Male",64806,35145,4117375.26,8.53577771776867,7.87115555520619
"1302","Bulgaria",1965,"Total",125791,66970.02,8233352.72,8.13399137356525,15.2782231343539
"1303","Bulgaria",1966,"Female",59575,32428,4143079.15,7.8270288415803,7.18847630548859
"1304","Bulgaria",1966,"Male",63464,35938,4144490.77,8.67127036695029,7.65773328160349
"1305","Bulgaria",1966,"Total",123039,68366,8287569.92,8.24922150400391,14.8462095870921
"1306","Bulgaria",1967,"Female",60420,35135.98,4168573.81,8.42877722728868,7.24649544332523
"1307","Bulgaria",1967,"Male",64162,39559.99,4169249.69,9.48851542638119,7.69529362189065
"1308","Bulgaria",1967,"Total",124582,74695.97,8337823.5,8.95868927904267,14.9417890652159
"1309","Bulgaria",1968,"Female",68840,33972.99,4203042.41,8.08295198715351,8.18909881559639
"1310","Bulgaria",1968,"Male",72620,38203,4203254.98,9.0889085201298,8.63876170814366
"1311","Bulgaria",1968,"Total",141460,72175.99,8406297.39,8.58594297245056,16.82786052374
"1312","Bulgaria",1969,"Female",69594,37402.99,4234048.03,8.83386058329622,8.2199575504639
"1313","Bulgaria",1969,"Male",73466,42780,4232419.05,10.1076947945407,8.67729116593931
"1314","Bulgaria",1969,"Total",143060,80182.99,8466467.08,9.47065514368007,16.8972487164032
